0110100011111111 0010011010101100 0 -> sum: 1000111110101011, cout: 0
1001101000101111 0001100011001110 0 -> sum: 1011001011111101, cout: 0
0011010011001100 1111011001100011 1 -> sum: 0010101100110000, cout: 1
0100110111100110 0010000111010000 1 -> sum: 0110111110110111, cout: 0
1010010011000000 1101101001010101 1 -> sum: 0111111100010110, cout: 1
1110101010001111 0101111000010111 0 -> sum: 0100100010100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
