1101110011111111 1001100000001100 0 -> sum: 0111010100001011, cout: 1
1111111100010000 0010110111110100 0 -> sum: 0010110100000100, cout: 1
0101000111100010 1110100110101000 0 -> sum: 0011101110001010, cout: 1
1000011010000011 1011110001101001 0 -> sum: 0100001011101100, cout: 1
0101110111011111 0101110111011110 0 -> sum: 1011101110111101, cout: 0
0100100100001011 1101010001101011 1 -> sum: 0001110101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
