1001000100101101 0001100100110110 1 -> sum: 1010101001100100, cout: 0
0110110111011001 0110011000110110 0 -> sum: 1101010000001111, cout: 0
1110100110111011 1000110001010111 0 -> sum: 0111011000010010, cout: 1
1010010011010000 1010010100110101 0 -> sum: 0100101000000101, cout: 1
1010010001010001 1100001000000110 0 -> sum: 0110011001010111, cout: 1
1101000011111101 1010000100100110 1 -> sum: 0111001000100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
