0000000000010101 1001000111000011 0 -> sum: 1001000111011000, cout: 0
0001000011000111 0011011101110100 1 -> sum: 0100100000111100, cout: 0
1001100011100101 1011000011000001 1 -> sum: 0100100110100111, cout: 1
0001011110011100 1101010111001010 0 -> sum: 1110110101100110, cout: 0
0100100110010111 0101100001010110 0 -> sum: 1010000111101101, cout: 0
0101100110111100 0101011010010100 1 -> sum: 1011000001010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
