1000110001001111 0100011110001000 0 -> sum: 1101001111010111, cout: 0
0101111001101111 1111001000111010 1 -> sum: 0101000010101010, cout: 1
1000101010011101 0101000011000011 0 -> sum: 1101101101100000, cout: 0
0101000010000001 1100000010111011 0 -> sum: 0001000100111100, cout: 1
0110000110110101 1000101101111010 1 -> sum: 1110110100110000, cout: 0
0110001110011010 1101001010011001 1 -> sum: 0011011000110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
