1001101011000000 0100001000111101 0 -> sum: 1101110011111101, cout: 0
0110100101110001 1011001100000001 0 -> sum: 0001110001110010, cout: 1
0101010111111001 0110101101101100 1 -> sum: 1100000101100110, cout: 0
0000111010011101 1001100110001111 1 -> sum: 1010100000101101, cout: 0
0101110110010001 1111100101110000 0 -> sum: 0101011100000001, cout: 1
0100000110101100 0010100101000001 0 -> sum: 0110101011101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
