1100100101101100 1010001100011101 1 -> sum: 0110110010001010, cout: 1
1111110101110011 0001000010100111 0 -> sum: 0000111000011010, cout: 1
0111110001000011 1001110111111010 1 -> sum: 0001101000111110, cout: 1
0000100011100001 0011011000110001 0 -> sum: 0011111100010010, cout: 0
0100110000101110 0010000011111100 0 -> sum: 0110110100101010, cout: 0
1011000000100010 0101011110110001 1 -> sum: 0000011111010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
