0001111011011100 0110011001101100 0 -> sum: 1000010101001000, cout: 0
0110101011011100 1110010100100111 0 -> sum: 0101000000000011, cout: 1
1101010000000111 1000100011001000 0 -> sum: 0101110011001111, cout: 1
0010111010111000 1011000011101100 0 -> sum: 1101111110100100, cout: 0
1111001111100000 1101110011101010 0 -> sum: 1101000011001010, cout: 1
1010111000010000 0101001110011101 1 -> sum: 0000000110101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
