1111000110101010 0110000110101111 1 -> sum: 0101001101011010, cout: 1
0001100010100110 1000011110011111 0 -> sum: 1010000001000101, cout: 0
0010101100000110 0000011000000000 1 -> sum: 0011000100000111, cout: 0
0101111011011001 0110011111111001 1 -> sum: 1100011011010011, cout: 0
1001011111010001 1011011110010110 1 -> sum: 0100111101101000, cout: 1
1011010010101111 0111000111000110 0 -> sum: 0010011001110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
