0111010000001000 0011101100011111 1 -> sum: 1010111100101000, cout: 0
0001101011111111 1110010010000100 0 -> sum: 1111111110000011, cout: 0
1100110110111010 1011000110011111 0 -> sum: 0111111101011001, cout: 1
0010001010001100 0011101000010101 0 -> sum: 0101110010100001, cout: 0
0100001110110101 1101111011011001 1 -> sum: 0010001010001111, cout: 1
1011011001100011 1001100100010000 0 -> sum: 0100111101110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
