1011100111100000 1111000011001100 0 -> sum: 1010101010101100, cout: 1
0101100000101100 0001001111011110 0 -> sum: 0110110000001010, cout: 0
1100000011100101 0100101111111011 1 -> sum: 0000110011100001, cout: 1
1010111011001010 1100111000011011 1 -> sum: 0111110011100110, cout: 1
0100111000101010 1100110011100111 1 -> sum: 0001101100010010, cout: 1
1010110000010111 1111100000110111 0 -> sum: 1010010001001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
