1011001111000101 0010111001110111 1 -> sum: 1110001000111101, cout: 0
0101000110101100 0111111101111011 0 -> sum: 1101000100100111, cout: 0
0010011011001000 0001011010111011 1 -> sum: 0011110110000100, cout: 0
1110011000011101 0111001110100011 1 -> sum: 0101100111000001, cout: 1
1011101110110000 1110010000000010 0 -> sum: 1001111110110010, cout: 1
0110100010010100 1110101001001000 1 -> sum: 0101001011011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
