0000100011000000 0000010001101010 1 -> sum: 0000110100101011, cout: 0
1000001110010100 0111000000110101 1 -> sum: 1111001111001010, cout: 0
1110111000000010 1010100100110011 0 -> sum: 1001011100110101, cout: 1
0111000111000110 1000100001110101 0 -> sum: 1111101000111011, cout: 0
0101000000001110 1001111111001101 0 -> sum: 1110111111011011, cout: 0
0110000101100111 0010010001111101 0 -> sum: 1000010111100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
