1001101110110011 1000101011011101 0 -> sum: 0010011010010000, cout: 1
1110000011111111 0110010100111000 0 -> sum: 0100011000110111, cout: 1
1110010001111001 1000101000010011 0 -> sum: 0110111010001100, cout: 1
0001011101001010 1000010110001000 1 -> sum: 1001110011010011, cout: 0
0101110111111100 1000010111111101 0 -> sum: 1110001111111001, cout: 0
0010110010110100 0110010010100000 0 -> sum: 1001000101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
