1010011110110000 0110000101010110 1 -> sum: 0000100100000111, cout: 1
1001100110100000 1111110001111010 0 -> sum: 1001011000011010, cout: 1
1010000001010010 1100011110110101 0 -> sum: 0110100000000111, cout: 1
1110111010101000 1100001000101001 1 -> sum: 1011000011010010, cout: 1
0000011100000110 0001010000001010 0 -> sum: 0001101100010000, cout: 0
1110011110010101 0100110011001011 1 -> sum: 0011010001100001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
