0111110110100111 1111010111111110 0 -> sum: 0111001110100101, cout: 1
1010100110111000 0011001110101100 0 -> sum: 1101110101100100, cout: 0
1010111011100000 1100011011100110 1 -> sum: 0111010111000111, cout: 1
1111010100001011 0111000000001000 0 -> sum: 0110010100010011, cout: 1
1000101011001111 1101101111010110 1 -> sum: 0110011010100110, cout: 1
0011000010110001 0001101000100111 1 -> sum: 0100101011011001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
