1011100000011001 0000000110011111 0 -> sum: 1011100110111000, cout: 0
1011100010010010 0001001111010100 1 -> sum: 1100110001100111, cout: 0
0010000100001110 1111000010111011 1 -> sum: 0001000111001010, cout: 1
1010011100000110 0110111010000100 1 -> sum: 0001010110001011, cout: 1
0101001101011011 0111111100011110 0 -> sum: 1101001001111001, cout: 0
1011000101011010 1010110010101011 0 -> sum: 0101111000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
