1001010001011010 1111011001110011 0 -> sum: 1000101011001101, cout: 1
0111100001110111 0100100010000101 1 -> sum: 1100000011111101, cout: 0
0111000001000000 0011000011110110 1 -> sum: 1010000100110111, cout: 0
0000011111101000 0110110111101101 1 -> sum: 0111010111010110, cout: 0
1010101101000110 1101001110010011 0 -> sum: 0111111011011001, cout: 1
0100110001101000 1010000010000011 0 -> sum: 1110110011101011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
