0101101110100111 0000000010100100 0 -> sum: 0101110001001011, cout: 0
0011111111110011 1011111001010100 1 -> sum: 1111111001001000, cout: 0
1000100001000101 0101111010101100 1 -> sum: 1110011011110010, cout: 0
1001110001001100 0111011111100100 1 -> sum: 0001010000110001, cout: 1
1111000011011111 1001111111011011 1 -> sum: 1001000010111011, cout: 1
0110010000001100 0101000001110010 0 -> sum: 1011010001111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
