0111000101101010 1011110011010101 0 -> sum: 0010111000111111, cout: 1
1001000001100010 0011000010010011 0 -> sum: 1100000011110101, cout: 0
0000000010011001 0001000001111111 0 -> sum: 0001000100011000, cout: 0
1001111111001101 0110011111101111 1 -> sum: 0000011110111101, cout: 1
0000110100010111 1001000010011000 0 -> sum: 1001110110101111, cout: 0
0100010000000000 0001110010011111 0 -> sum: 0110000010011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
