0011011111001111 1011111010000110 1 -> sum: 1111011001010110, cout: 0
0011011000110110 1111011001101001 0 -> sum: 0010110010011111, cout: 1
1010110010000111 0110000000001011 0 -> sum: 0000110010010010, cout: 1
0111001001111000 0000111001101101 0 -> sum: 1000000011100101, cout: 0
1000011111001101 0001100100101000 1 -> sum: 1010000011110110, cout: 0
0001100110100000 1000110010111110 0 -> sum: 1010011001011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
