1110111001001000 1101010100111001 1 -> sum: 1100001110000010, cout: 1
1111111011011110 0010110010100010 0 -> sum: 0010101110000000, cout: 1
0101010000101001 1011111011100100 0 -> sum: 0001001100001101, cout: 1
0100000100001110 1011111110001100 0 -> sum: 0000000010011010, cout: 1
0101010100101010 0111000001011000 0 -> sum: 1100010110000010, cout: 0
0010001110000011 1010100000000101 0 -> sum: 1100101110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
