1100000111101101 0110001001001011 1 -> sum: 0010010000111001, cout: 1
1101011101110110 0111100100111101 1 -> sum: 0101000010110100, cout: 1
0111010110110101 0111101001011110 1 -> sum: 1111000000010100, cout: 0
0000100001001101 0110011001000000 0 -> sum: 0110111010001101, cout: 0
0101100100110111 1110011101010001 1 -> sum: 0100000010001001, cout: 1
0111000101101110 0110010010000101 1 -> sum: 1101010111110100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
