1011101100001110 0001000001101101 1 -> sum: 1100101101111100, cout: 0
0001011100010100 0001010011101011 1 -> sum: 0010110000000000, cout: 0
0110101001000001 1111011010000110 1 -> sum: 0110000011001000, cout: 1
1110111001001011 1110110111010010 1 -> sum: 1101110000011110, cout: 1
0111001011000010 0001111010100001 1 -> sum: 1001000101100100, cout: 0
1111000110110111 0000101000101110 0 -> sum: 1111101111100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
