1001011100011110 1001000000101110 1 -> sum: 0010011101001101, cout: 1
1111101100011110 0100100001111000 1 -> sum: 0100001110010111, cout: 1
1100000111101101 0011110000111110 1 -> sum: 1111111000101100, cout: 0
0101111111111111 1110011000011001 0 -> sum: 0100011000011000, cout: 1
0110100100011011 0100111100010100 0 -> sum: 1011100000101111, cout: 0
1000011011011101 0110010011101011 1 -> sum: 1110101111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
