1110111011101111 0010000100100110 1 -> sum: 0001000000010110, cout: 1
1100100010010100 0110111010011100 0 -> sum: 0011011100110000, cout: 1
0001001110000001 0110010010001111 1 -> sum: 0111100000010001, cout: 0
1110100011010001 1001100111011000 0 -> sum: 1000001010101001, cout: 1
0100001001110110 1001011111010110 1 -> sum: 1101101001001101, cout: 0
0101000111010100 0001000110010001 0 -> sum: 0110001101100101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
