0110001101111100 1001001111000100 1 -> sum: 1111011101000001, cout: 0
0100001110110110 0111111110100000 1 -> sum: 1100001101010111, cout: 0
0110100011101111 1010110010000010 0 -> sum: 0001010101110001, cout: 1
1101001111000110 0100100101000010 0 -> sum: 0001110100001000, cout: 1
1000111000000001 0100110011100001 0 -> sum: 1101101011100010, cout: 0
0011110001110010 0011011010000010 1 -> sum: 0111001011110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
