1010110001110101 0101111000001000 0 -> sum: 0000101001111101, cout: 1
1100101100111000 0011111111011010 0 -> sum: 0000101100010010, cout: 1
0111010101001100 0010011000000101 1 -> sum: 1001101101010010, cout: 0
1000100000100110 0110101110011011 0 -> sum: 1111001111000001, cout: 0
0100000101011111 0001010011000110 1 -> sum: 0101011000100110, cout: 0
0100111011000111 1100010010010010 0 -> sum: 0001001101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
