0111010000100110 1001010000100111 0 -> sum: 0000100001001101, cout: 1
0011100110011110 0111011000011101 1 -> sum: 1010111110111100, cout: 0
0010011110011010 0110010100001000 1 -> sum: 1000110010100011, cout: 0
1000011000101001 0111001100101011 0 -> sum: 1111100101010100, cout: 0
0000101101010100 0000101100100000 0 -> sum: 0001011001110100, cout: 0
1111010010100110 1010000000110111 1 -> sum: 1001010011011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
