1010100000010110 1000011111000111 1 -> sum: 0010111111011110, cout: 1
0011000101110100 0100111001001010 0 -> sum: 0111111110111110, cout: 0
1001001100011101 1111100101110000 0 -> sum: 1000110010001101, cout: 1
0110000110000000 1101011011111101 0 -> sum: 0011100001111101, cout: 1
0111010110001001 1110001110101010 0 -> sum: 0101100100110011, cout: 1
1110111011101011 1111010011100100 1 -> sum: 1110001111010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
