0010101100111001 0010000000001000 1 -> sum: 0100101101000010, cout: 0
1011001111100111 0101111000110010 0 -> sum: 0001001000011001, cout: 1
1100000111100001 1010011001010001 1 -> sum: 0110100000110011, cout: 1
1110001111110001 1111011010011010 0 -> sum: 1101101010001011, cout: 1
1010001001110101 0100001001000011 1 -> sum: 1110010010111001, cout: 0
1010011110101011 1110001001101001 0 -> sum: 1000101000010100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
