1100011010111010 0000010100010001 0 -> sum: 1100101111001011, cout: 0
0001100101100001 1101001010011110 0 -> sum: 1110101111111111, cout: 0
1111011001111001 1000001100010100 0 -> sum: 0111100110001101, cout: 1
0100001110010101 0100010010001111 0 -> sum: 1000100000100100, cout: 0
0010100001110111 0000011101001001 1 -> sum: 0010111111000001, cout: 0
1001110000000001 1101110110010100 0 -> sum: 0111100110010101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
