1111010100001001 1101010111011001 1 -> sum: 1100101011100011, cout: 1
1111001101011000 0100010101011101 0 -> sum: 0011100010110101, cout: 1
1101010000111011 1111001110110111 1 -> sum: 1100011111110011, cout: 1
1110110101111011 0100010000110001 1 -> sum: 0011000110101101, cout: 1
1111111111001110 0101011011010111 0 -> sum: 0101011010100101, cout: 1
0101011010000110 1011001111010111 0 -> sum: 0000101001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
