0000010111011010 0011111111000001 1 -> sum: 0100010110011100, cout: 0
1110010010101101 1111000101001111 1 -> sum: 1101010111111101, cout: 1
0000000100101101 1111010001000001 0 -> sum: 1111010101101110, cout: 0
1000111011011111 0111011100101000 0 -> sum: 0000011000000111, cout: 1
0100111010001100 0111101110011000 1 -> sum: 1100101000100101, cout: 0
0001100001111000 0101010101110000 0 -> sum: 0110110111101000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
