0111011000001110 1010100000001011 1 -> sum: 0001111000011010, cout: 1
1101010101011011 1111001010001011 0 -> sum: 1100011111100110, cout: 1
0001100110001111 1111011001011100 1 -> sum: 0000111111101100, cout: 1
0011011101010101 1001110100111011 1 -> sum: 1101010010010001, cout: 0
0001000111000010 0001011100101011 0 -> sum: 0010100011101101, cout: 0
1000010110010011 0110111010101111 1 -> sum: 1111010001000011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
