0100001110011111 0101101010101111 1 -> sum: 1001111001001111, cout: 0
0110111100101110 0101111001101100 0 -> sum: 1100110110011010, cout: 0
1001011111101111 1001001001101111 1 -> sum: 0010101001011111, cout: 1
1100000111000110 1111101010100011 1 -> sum: 1011110001101010, cout: 1
0111100101000110 1001000000100010 0 -> sum: 0000100101101000, cout: 1
1101101101110010 0010010111000001 1 -> sum: 0000000100110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
