0110010010001101 0000101001110011 0 -> sum: 0110111100000000, cout: 0
0011011010110110 1110010110110111 1 -> sum: 0001110001101110, cout: 1
0100001100110100 0101101011000011 1 -> sum: 1001110111111000, cout: 0
1011111101010111 1000011011111110 0 -> sum: 0100011001010101, cout: 1
0110101100000011 0011010001011010 0 -> sum: 1001111101011101, cout: 0
0011100001110010 0111100000001111 1 -> sum: 1011000010000010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
