0110011100010111 1111110110111101 0 -> sum: 0110010011010100, cout: 1
0011010001011110 1000110101011100 1 -> sum: 1100000110111011, cout: 0
0000111100101001 1111100110110100 1 -> sum: 0000100011011110, cout: 1
0101101010101110 0011100010110111 0 -> sum: 1001001101100101, cout: 0
1011101011100011 1001100111111000 1 -> sum: 0101010011011100, cout: 1
0001101101000111 0111010010110001 1 -> sum: 1000111111111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
