0100101000101001 1010000101010001 1 -> sum: 1110101101111011, cout: 0
1100011010000000 1100101111111000 1 -> sum: 1001001001111001, cout: 1
0000111001110111 1000100111100000 1 -> sum: 1001100001011000, cout: 0
0110110010100010 1010010111010001 0 -> sum: 0001001001110011, cout: 1
0101111100010010 0101101100100101 0 -> sum: 1011101000110111, cout: 0
0111111101110000 1010001000000110 1 -> sum: 0010000101110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
