1101000010011011 0101101001111011 0 -> sum: 0010101100010110, cout: 1
1100110001101100 0011110110111010 1 -> sum: 0000101000100111, cout: 1
0100100110011111 1010101111111010 0 -> sum: 1111010110011001, cout: 0
1101101000100100 1010001011010011 1 -> sum: 0111110011111000, cout: 1
0110010011011111 0000010100011010 0 -> sum: 0110100111111001, cout: 0
0111110110010110 0110010010000111 1 -> sum: 1110001000011110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
