0000100011000000 0010110101000010 0 -> sum: 0011011000000010, cout: 0
0100000000100101 0101100101010011 1 -> sum: 1001100101111001, cout: 0
1101000000111000 1001101111000000 1 -> sum: 0110101111111001, cout: 1
0111111111101100 0001000111011110 1 -> sum: 1001000111001011, cout: 0
1100100111000111 1010000011011001 1 -> sum: 0110101010100001, cout: 1
1101100010101101 0110111011100000 0 -> sum: 0100011110001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
