0010100000001010 0111011101001010 1 -> sum: 1001111101010101, cout: 0
1010000011111100 0000001101011110 0 -> sum: 1010010001011010, cout: 0
0011001101000101 1110110000010000 0 -> sum: 0001111101010101, cout: 1
0000111001110111 0010101101010000 0 -> sum: 0011100111000111, cout: 0
1011101100010010 0111001010001100 0 -> sum: 0010110110011110, cout: 1
0001111111011011 0100110010111010 1 -> sum: 0110110010010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
