1011011010111111 1110101100110000 0 -> sum: 1010000111101111, cout: 1
1011110110010101 0101111110001100 0 -> sum: 0001110100100001, cout: 1
0111000110001010 0001000001101000 1 -> sum: 1000000111110011, cout: 0
0000001001001011 0101010110100001 0 -> sum: 0101011111101100, cout: 0
1110000110011101 0110011110010000 0 -> sum: 0100100100101101, cout: 1
1111001001100100 0010001011110100 1 -> sum: 0001010101011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
