1101111010110101 1011010110001100 0 -> sum: 1001010001000001, cout: 1
0110100000000001 1110001001100000 0 -> sum: 0100101001100001, cout: 1
1110011111101010 0001111110111101 0 -> sum: 0000011110100111, cout: 1
1101001101101010 1101011011111001 1 -> sum: 1010101001100100, cout: 1
0111100100110110 1101110101101101 1 -> sum: 0101011010100100, cout: 1
0010101011101010 1011110010011100 1 -> sum: 1110011110000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
