1010111101010001 0101011101000011 0 -> sum: 0000011010010100, cout: 1
1100011001011101 1010110010111001 0 -> sum: 0111001100010110, cout: 1
1001100011010010 0010011100100100 0 -> sum: 1011111111110110, cout: 0
1100001011101000 0011111000011101 0 -> sum: 0000000100000101, cout: 1
1000101000001111 0110110110000001 0 -> sum: 1111011110010000, cout: 0
0001100111010010 0001001011000001 0 -> sum: 0010110010010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
