0011111110000101 1000001111000011 1 -> sum: 1100001101001001, cout: 0
0001101001100010 0110101111111000 0 -> sum: 1000011001011010, cout: 0
1000000111100111 0100001000000101 0 -> sum: 1100001111101100, cout: 0
1010110101000000 1011110001100100 0 -> sum: 0110100110100100, cout: 1
0100111001100100 0111101001100110 1 -> sum: 1100100011001011, cout: 0
1011110000100010 0111001000001001 1 -> sum: 0010111000101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
