0010001011111101 0011001101101100 1 -> sum: 0101011001101010, cout: 0
1101101000001111 1111010000110111 0 -> sum: 1100111001000110, cout: 1
0011111100111110 1111011110011000 0 -> sum: 0011011011010110, cout: 1
1000111111001000 0010110111010100 0 -> sum: 1011110110011100, cout: 0
1011101001100101 0011100000110001 0 -> sum: 1111001010010110, cout: 0
0011011110001100 1000010010010110 1 -> sum: 1011110000100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
