1000011110001110 0010101010001110 0 -> sum: 1011001000011100, cout: 0
0101110001111000 0011001101111100 1 -> sum: 1000111111110101, cout: 0
0100001110111000 0101100100011101 0 -> sum: 1001110011010101, cout: 0
1110000110001000 0100110001001000 0 -> sum: 0010110111010000, cout: 1
1001111100010100 1111000001101100 1 -> sum: 1000111110000001, cout: 1
1010101000100100 1101101111010010 0 -> sum: 1000010111110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
