0001111000010001 1100111101000111 0 -> sum: 1110110101011000, cout: 0
0111010001100111 1011100001100000 0 -> sum: 0010110011000111, cout: 1
0111011101001101 0101110101011101 0 -> sum: 1101010010101010, cout: 0
1000110100111110 0001011001001011 0 -> sum: 1010001110001001, cout: 0
0001010111011111 0000100100001100 0 -> sum: 0001111011101011, cout: 0
0011011111000011 1010000011001100 1 -> sum: 1101100010010000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
