0011100110101000 0100101110111001 1 -> sum: 1000010101100010, cout: 0
1100100001100001 1001100101110001 0 -> sum: 0110000111010010, cout: 1
0000000111011001 1110101011001111 1 -> sum: 1110110010101001, cout: 0
0000000101000011 0000101000100110 1 -> sum: 0000101101101010, cout: 0
0111001110101101 1000000111000100 1 -> sum: 1111010101110010, cout: 0
0110011111111110 0111111000100000 1 -> sum: 1110011000011111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
