0110100111000110 0101001111000101 0 -> sum: 1011110110001011, cout: 0
0010000100111111 1110100011011000 0 -> sum: 0000101000010111, cout: 1
0001010011110000 1001010001011101 0 -> sum: 1010100101001101, cout: 0
0100010100100101 1000101101010001 0 -> sum: 1101000001110110, cout: 0
1010001111011010 0001010111000000 0 -> sum: 1011100110011010, cout: 0
0110001110110001 1110100011100100 1 -> sum: 0100110010010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
