1110100011110101 1010110010111101 1 -> sum: 1001010110110011, cout: 1
1000111101111101 0010110011100101 1 -> sum: 1011110001100011, cout: 0
1100101011010001 0111010100001001 1 -> sum: 0011111111011011, cout: 1
1111110001110011 0101011111011110 1 -> sum: 0101010001010010, cout: 1
0010110011010100 0001111011101010 1 -> sum: 0100101110111111, cout: 0
1001000001000111 0100000101001110 1 -> sum: 1101000110010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
