1001011101010101 1111101111111000 1 -> sum: 1001001101001110, cout: 1
0011000101000111 0100000111100100 0 -> sum: 0111001100101011, cout: 0
1011100101011110 0111111001111011 1 -> sum: 0011011111011010, cout: 1
1010011111101011 1101000111100011 1 -> sum: 0111100111001111, cout: 1
1010011010110111 1011111000010111 0 -> sum: 0110010011001110, cout: 1
0100000010011000 0111010101001010 0 -> sum: 1011010111100010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
