1000000010101001 0000011101101111 0 -> sum: 1000100000011000, cout: 0
1000101110101100 1110100100001010 1 -> sum: 0111010010110111, cout: 1
0100010001111101 1000110011011110 1 -> sum: 1101000101011100, cout: 0
1010001000011001 1010000010000101 0 -> sum: 0100001010011110, cout: 1
1110010001111110 1011001011110110 0 -> sum: 1001011101110100, cout: 1
0100110100101001 0011010110010001 1 -> sum: 1000001010111011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
