1001101100010001 1110110110001111 1 -> sum: 1000100010100001, cout: 1
1011110011100101 0001101001110000 0 -> sum: 1101011101010101, cout: 0
0111101001100110 1110011110111011 1 -> sum: 0110001000100010, cout: 1
1101010010101011 1101111100001111 0 -> sum: 1011001110111010, cout: 1
0000110000101011 0000000101111010 1 -> sum: 0000110110100110, cout: 0
0000011111001101 1111001110111101 1 -> sum: 1111101110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
