1111111100010011 0000001000111111 0 -> sum: 0000000101010010, cout: 1
0000111111011111 0111000100111110 0 -> sum: 1000000100011101, cout: 0
1100011001010111 0000001010100100 0 -> sum: 1100100011111011, cout: 0
1010111100111001 1001101111111100 0 -> sum: 0100101100110101, cout: 1
1010110111100001 0010101011000000 0 -> sum: 1101100010100001, cout: 0
1110010011011101 0111110111011001 1 -> sum: 0110001010110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
