0011001110000000 1011111101100110 0 -> sum: 1111001011100110, cout: 0
0000100000011001 1000001100001111 0 -> sum: 1000101100101000, cout: 0
1011111001001101 0000001001000100 1 -> sum: 1100000010010010, cout: 0
0111110111001000 1110111010110110 1 -> sum: 0110110001111111, cout: 1
1011011011011111 0001001010101001 1 -> sum: 1100100110001001, cout: 0
0100001000010011 0111110100111110 0 -> sum: 1011111101010001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
