0001100101101000 1100001001110011 1 -> sum: 1101101111011100, cout: 0
0101000111110110 1101100100001000 0 -> sum: 0010101011111110, cout: 1
1110100110011110 0110111101000000 1 -> sum: 0101100011011111, cout: 1
1010011010111100 1101001111001011 0 -> sum: 0111101010000111, cout: 1
0100001001110101 0001011001000111 0 -> sum: 0101100010111100, cout: 0
0110111001000100 1110010100111110 1 -> sum: 0101001110000011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
