0111000111001101 0010111010011011 1 -> sum: 1010000001101001, cout: 0
0001000111101011 1000101110011000 0 -> sum: 1001110110000011, cout: 0
0011100011101001 0001010101110111 0 -> sum: 0100111001100000, cout: 0
0101000000010110 0011100101111101 0 -> sum: 1000100110010011, cout: 0
0010110001011101 0100011000001011 0 -> sum: 0111001001101000, cout: 0
1000111001110001 0100111000011110 0 -> sum: 1101110010001111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
