1001100001001101 1011111011101111 1 -> sum: 0101011100111101, cout: 1
1001110111101011 1111010000010001 0 -> sum: 1001000111111100, cout: 1
0000010010111011 0101110011011111 1 -> sum: 0110000110011011, cout: 0
1111011010011001 0111001110101111 0 -> sum: 0110101001001000, cout: 1
0001001011110001 1011010001011000 1 -> sum: 1100011101001010, cout: 0
1101101000100011 1111010010110110 0 -> sum: 1100111011011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
