0001001111010010 1001010010101100 0 -> sum: 1010100001111110, cout: 0
1011000111000011 1001111100000110 1 -> sum: 0101000011001010, cout: 1
0101110000001111 0011010000001100 0 -> sum: 1001000000011011, cout: 0
1101001111001011 1000000110100000 0 -> sum: 0101010101101011, cout: 1
1011011110010111 1001100000011110 0 -> sum: 0100111110110101, cout: 1
1110000100011010 0000010010001001 0 -> sum: 1110010110100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
