1011010011011010 1101100100100011 0 -> sum: 1000110111111101, cout: 1
0100110101000000 0011011010001111 0 -> sum: 1000001111001111, cout: 0
1111011000100111 0100000111000001 1 -> sum: 0011011111101001, cout: 1
1111100110101111 0001100000100110 1 -> sum: 0001000111010110, cout: 1
0000100001001000 1000010000100010 0 -> sum: 1000110001101010, cout: 0
0010011010101110 1110011101001001 1 -> sum: 0000110111111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
