1111101101101010 1101110001100101 0 -> sum: 1101011111001111, cout: 1
0111001000001110 1011101101100011 0 -> sum: 0010110101110001, cout: 1
1101110010001011 1001000100010100 0 -> sum: 0110110110011111, cout: 1
0001011011010010 0101011000101110 1 -> sum: 0110110100000001, cout: 0
1001011000001000 1001101001110111 0 -> sum: 0011000001111111, cout: 1
0111001100111000 1010110010000101 1 -> sum: 0001111110111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
