0111001011000010 1110111111111010 1 -> sum: 0110001010111101, cout: 1
0011110011111000 0101000101111111 0 -> sum: 1000111001110111, cout: 0
1000101110011010 0011001110011011 0 -> sum: 1011111100110101, cout: 0
0101001001100111 1010010110110001 1 -> sum: 1111100000011001, cout: 0
0001011111010100 0110010100111101 1 -> sum: 0111110100010010, cout: 0
0110110100010001 0010000100110110 0 -> sum: 1000111001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
